'Elapsed time','RESP'
115.712,17.00000000
116.736,16.00000000
117.760,15.00000000
118.784,14.00000000
119.808,16.00000000
120.832,16.00000000
121.856,16.00000000
122.880,17.00000000
123.904,17.00000000
124.928,17.00000000
125.952,17.00000000
126.976,18.00000000
128.000,18.00000000
129.024,18.00000000
130.048,17.00000000
131.072,17.00000000
132.096,21.00000000
133.120,22.00000000
134.144,22.00000000
135.168,21.00000000
136.192,20.00000000
137.216,19.00000000
138.240,18.00000000
139.264,19.00000000
140.288,19.00000000
141.312,18.00000000
142.336,18.00000000
143.360,18.00000000
144.384,18.00000000
145.408,17.00000000
146.432,18.00000000
147.456,19.00000000
148.480,18.00000000
149.504,20.00000000
150.528,20.00000000
151.552,20.00000000
152.576,22.00000000
153.600,22.00000000
154.624,22.00000000
155.648,22.00000000
156.672,28.00000000
157.696,30.00000000
158.720,29.00000000
159.744,37.00000000
160.768,35.00000000
161.792,39.00000000
162.816,45.00000000
163.840,44.00000000
164.864,44.00000000
165.888,43.00000000
166.912,42.00000000
167.936,41.00000000
168.960,40.00000000
169.984,39.00000000
171.008,38.00000000
172.032,37.00000000
173.056,36.00000000
174.080,35.00000000
175.104,34.00000000
176.128,33.00000000
177.152,22.00000000
178.176,22.00000000
179.200,22.00000000
180.224,22.00000000
181.248,22.00000000
182.272,22.00000000
183.296,19.00000000
184.320,19.00000000
185.344,19.00000000
186.368,18.00000000
187.392,18.00000000
188.416,17.00000000
189.440,16.00000000
190.464,15.00000000
191.488,14.00000000
192.512,13.00000000
193.536,15.00000000
194.560,15.00000000
195.584,15.00000000
196.608,15.00000000
197.632,15.00000000
198.656,15.00000000
199.680,15.00000000
200.704,13.00000000
201.728,13.00000000
202.752,12.00000000
203.776,12.00000000
204.800,12.00000000
205.824,12.00000000
206.848,11.00000000
207.872,10.00000000
208.896,15.00000000
209.920,15.00000000
210.944,15.00000000
211.968,15.00000000
212.992,15.00000000
214.016,15.00000000
215.040,15.00000000
216.064,15.00000000
217.088,15.00000000
218.112,15.00000000
219.136,15.00000000
220.160,15.00000000
221.184,14.00000000
222.208,14.00000000
223.232,14.00000000
224.256,14.00000000
225.280,14.00000000
226.304,13.00000000
227.328,12.00000000
228.352,11.00000000
229.376,10.00000000
230.400,9.00000000
231.424,13.00000000
232.448,15.00000000
233.472,15.00000000
234.496,15.00000000
235.520,15.00000000
236.544,17.00000000
237.568,17.00000000
238.592,17.00000000
239.616,17.00000000
240.640,17.00000000
241.664,17.00000000
242.688,17.00000000
243.712,17.00000000
244.736,16.00000000
245.760,16.00000000
246.784,16.00000000
247.808,16.00000000
248.832,16.00000000
249.856,16.00000000
250.880,16.00000000
251.904,15.00000000
252.928,15.00000000
253.952,15.00000000
254.976,15.00000000
256.000,15.00000000
257.024,14.00000000
258.048,19.00000000
259.072,18.00000000
260.096,17.00000000
261.120,16.00000000
262.144,15.00000000
263.168,14.00000000
264.192,13.00000000
265.216,15.00000000
266.240,15.00000000
267.264,15.00000000
268.288,15.00000000
269.312,15.00000000
270.336,15.00000000
271.360,13.00000000
272.384,13.00000000
273.408,13.00000000
274.432,13.00000000
275.456,13.00000000
276.480,12.00000000
277.504,12.00000000
278.528,12.00000000
279.552,12.00000000
280.576,14.00000000
281.600,16.00000000
282.624,19.00000000
283.648,18.00000000
284.672,18.00000000
285.696,17.00000000
286.720,16.00000000
287.744,15.00000000
288.768,20.00000000
289.792,20.00000000
290.816,20.00000000
291.840,23.00000000
292.864,23.00000000
293.888,23.00000000
294.912,23.00000000
295.936,24.00000000
296.960,24.00000000
297.984,24.00000000
299.008,24.00000000
300.032,24.00000000
301.056,24.00000000
302.080,21.00000000
303.104,21.00000000
304.128,20.00000000
305.152,20.00000000
306.176,20.00000000
307.200,19.00000000
308.224,18.00000000
309.248,17.00000000
310.272,18.00000000
311.296,18.00000000
312.320,18.00000000
313.344,18.00000000
314.368,18.00000000
315.392,15.00000000
316.416,15.00000000
317.440,15.00000000
318.464,15.00000000
319.488,16.00000000
320.512,17.00000000
321.536,17.00000000
322.560,17.00000000
323.584,16.00000000
324.608,15.00000000
325.632,14.00000000
326.656,13.00000000
327.680,12.00000000
328.704,11.00000000
329.728,14.00000000
330.752,14.00000000
331.776,14.00000000
332.800,16.00000000
333.824,16.00000000
334.848,16.00000000
335.872,16.00000000
336.896,15.00000000
337.920,15.00000000
338.944,15.00000000
339.968,15.00000000
340.992,15.00000000
342.016,15.00000000
343.040,15.00000000
344.064,17.00000000
345.088,17.00000000
346.112,17.00000000
347.136,17.00000000
348.160,17.00000000
349.184,16.00000000
350.208,16.00000000
351.232,16.00000000
352.256,15.00000000
353.280,15.00000000
354.304,15.00000000
355.328,15.00000000
356.352,14.00000000
357.376,13.00000000
358.400,12.00000000
359.424,11.00000000
360.448,10.00000000
361.472,9.00000000
362.496,15.00000000
363.520,15.00000000
364.544,15.00000000
365.568,15.00000000
366.592,15.00000000
367.616,14.00000000
368.640,14.00000000
369.664,14.00000000
370.688,14.00000000
371.712,14.00000000
372.736,13.00000000
373.760,13.00000000
374.784,13.00000000
375.808,13.00000000
376.832,13.00000000
377.856,13.00000000
378.880,13.00000000
379.904,11.00000000
380.928,11.00000000
381.952,11.00000000
382.976,11.00000000
384.000,11.00000000
385.024,11.00000000
386.048,11.00000000
387.072,11.00000000
388.096,11.00000000
389.120,11.00000000
390.144,11.00000000
391.168,11.00000000
392.192,11.00000000
393.216,11.00000000
394.240,11.00000000
395.264,11.00000000
396.288,11.00000000
397.312,10.00000000
398.336,13.00000000
399.360,13.00000000
400.384,13.00000000
401.408,13.00000000
402.432,13.00000000
403.456,13.00000000
404.480,13.00000000
405.504,13.00000000
406.528,13.00000000
407.552,14.00000000
408.576,14.00000000
409.600,14.00000000
410.624,14.00000000
411.648,14.00000000
412.672,14.00000000
413.696,14.00000000
414.720,14.00000000
415.744,13.00000000
416.768,12.00000000
417.792,11.00000000
418.816,12.00000000
419.840,12.00000000
420.864,13.00000000
421.888,13.00000000
422.912,13.00000000
423.936,13.00000000
424.960,12.00000000
425.984,11.00000000
427.008,12.00000000
428.032,13.00000000
429.056,13.00000000
430.080,13.00000000
431.104,15.00000000
432.128,14.00000000
433.152,13.00000000
434.176,12.00000000
435.200,15.00000000
436.224,15.00000000
437.248,15.00000000
438.272,15.00000000
439.296,15.00000000
440.320,15.00000000
441.344,15.00000000
442.368,15.00000000
443.392,14.00000000
444.416,13.00000000
445.440,13.00000000
446.464,13.00000000
447.488,13.00000000
448.512,16.00000000
449.536,17.00000000
450.560,17.00000000
451.584,16.00000000
452.608,15.00000000
453.632,14.00000000
454.656,13.00000000
455.680,12.00000000
456.704,16.00000000
457.728,16.00000000
458.752,17.00000000
459.776,16.00000000
460.800,16.00000000
461.824,16.00000000
462.848,16.00000000
463.872,17.00000000
464.896,17.00000000
465.920,17.00000000
466.944,22.00000000
467.968,24.00000000
468.992,23.00000000
470.016,23.00000000
471.040,23.00000000
472.064,23.00000000
473.088,23.00000000
474.112,23.00000000
475.136,22.00000000
476.160,21.00000000
477.184,20.00000000
478.208,19.00000000
479.232,18.00000000
480.256,17.00000000
481.280,20.00000000
482.304,20.00000000
483.328,20.00000000
484.352,20.00000000
485.376,20.00000000
486.400,17.00000000
487.424,17.00000000
488.448,17.00000000
489.472,17.00000000
490.496,17.00000000
491.520,17.00000000
492.544,17.00000000
493.568,14.00000000
494.592,14.00000000
495.616,13.00000000
496.640,12.00000000
497.664,11.00000000
498.688,10.00000000
499.712,9.00000000
500.736,13.00000000
501.760,14.00000000
502.784,14.00000000
503.808,14.00000000
504.832,14.00000000
505.856,13.00000000
506.880,12.00000000
507.904,12.00000000
508.928,12.00000000
509.952,12.00000000
510.976,12.00000000
512.000,12.00000000
513.024,12.00000000
514.048,12.00000000
515.072,12.00000000
516.096,12.00000000
517.120,12.00000000
518.144,12.00000000
519.168,12.00000000
520.192,12.00000000
521.216,11.00000000
522.240,10.00000000
523.264,9.00000000
524.288,8.00000000
525.312,7.00000000
526.336,7.00000000
527.360,0.00000000
528.384,0.00000000
529.408,0.00000000
530.432,10.00000000
531.456,11.00000000
532.480,11.00000000
533.504,11.00000000
534.528,11.00000000
535.552,10.00000000
536.576,9.00000000
537.600,8.00000000
538.624,11.00000000
539.648,11.00000000
540.672,11.00000000
541.696,10.00000000
542.720,11.00000000
543.744,11.00000000
544.768,11.00000000
545.792,11.00000000
546.816,11.00000000
547.840,10.00000000
548.864,9.00000000
549.888,8.00000000
550.912,7.00000000
551.936,6.00000000
552.960,10.00000000
553.984,10.00000000
555.008,10.00000000
556.032,10.00000000
557.056,10.00000000
558.080,10.00000000
559.104,10.00000000
560.128,10.00000000
561.152,10.00000000
562.176,10.00000000
563.200,10.00000000
564.224,10.00000000
565.248,10.00000000
566.272,10.00000000
567.296,10.00000000
568.320,10.00000000
569.344,8.00000000
570.368,12.00000000
571.392,11.00000000
572.416,10.00000000
573.440,9.00000000
574.464,12.00000000
575.488,11.00000000
576.512,11.00000000
577.536,11.00000000
578.560,11.00000000
579.584,11.00000000
580.608,11.00000000
581.632,11.00000000
582.656,11.00000000
583.680,11.00000000
584.704,11.00000000
585.728,11.00000000
586.752,11.00000000
587.776,11.00000000
588.800,11.00000000
589.824,10.00000000
590.848,10.00000000
591.872,10.00000000
592.896,9.00000000
593.920,8.00000000
594.944,7.00000000
595.968,11.00000000
596.992,11.00000000
598.016,17.00000000
599.040,16.00000000
600.064,16.00000000
601.088,16.00000000
602.112,16.00000000
603.136,17.00000000
604.160,22.00000000
605.184,25.00000000
606.208,25.00000000
607.232,24.00000000
608.256,23.00000000
609.280,22.00000000
610.304,21.00000000
611.328,20.00000000
612.352,25.00000000
613.376,21.00000000
614.400,21.00000000
615.424,21.00000000
616.448,19.00000000
617.472,19.00000000
618.496,19.00000000
619.520,20.00000000
620.544,20.00000000
621.568,20.00000000
622.592,20.00000000
623.616,18.00000000
624.640,18.00000000
625.664,18.00000000
626.688,18.00000000
627.712,18.00000000
628.736,18.00000000
629.760,18.00000000
630.784,15.00000000
631.808,15.00000000
632.832,16.00000000
633.856,16.00000000
634.880,16.00000000
635.904,16.00000000
636.928,15.00000000
637.952,14.00000000
638.976,13.00000000
640.000,12.00000000
641.024,11.00000000
642.048,10.00000000
643.072,12.00000000
644.096,13.00000000
645.120,15.00000000
646.144,15.00000000
647.168,16.00000000
648.192,16.00000000
649.216,16.00000000
650.240,16.00000000
651.264,15.00000000
652.288,15.00000000
653.312,15.00000000
654.336,20.00000000
655.360,19.00000000
656.384,18.00000000
657.408,19.00000000
658.432,19.00000000
659.456,19.00000000
660.480,19.00000000
661.504,19.00000000
662.528,19.00000000
663.552,18.00000000
664.576,23.00000000
665.600,23.00000000
666.624,23.00000000
667.648,23.00000000
668.672,19.00000000
669.696,19.00000000
670.720,19.00000000
671.744,18.00000000
672.768,18.00000000
673.792,18.00000000
674.816,18.00000000
675.840,18.00000000
676.864,19.00000000
677.888,19.00000000
678.912,19.00000000
679.936,19.00000000
680.960,19.00000000
681.984,17.00000000
683.008,17.00000000
684.032,17.00000000
685.056,17.00000000
686.080,17.00000000
687.104,17.00000000
688.128,17.00000000
689.152,17.00000000
690.176,17.00000000
691.200,16.00000000
692.224,13.00000000
693.248,13.00000000
694.272,13.00000000
695.296,13.00000000
696.320,13.00000000
697.344,13.00000000
698.368,13.00000000
699.392,13.00000000
700.416,13.00000000
701.440,13.00000000
702.464,14.00000000
703.488,14.00000000
704.512,14.00000000
705.536,14.00000000
706.560,14.00000000
707.584,14.00000000
708.608,14.00000000
709.632,14.00000000
710.656,14.00000000
711.680,14.00000000
712.704,14.00000000
713.728,13.00000000
714.752,13.00000000
715.776,14.00000000
716.800,14.00000000
717.824,14.00000000
718.848,14.00000000
719.872,14.00000000
720.896,16.00000000
721.920,16.00000000
722.944,17.00000000
723.968,17.00000000
724.992,16.00000000
726.016,15.00000000
727.040,14.00000000
728.064,13.00000000
729.088,18.00000000
730.112,18.00000000
731.136,17.00000000
732.160,16.00000000
733.184,15.00000000
734.208,14.00000000
735.232,16.00000000
736.256,18.00000000
737.280,18.00000000
738.304,18.00000000
739.328,18.00000000
740.352,20.00000000
741.376,20.00000000
742.400,23.00000000
743.424,23.00000000
744.448,23.00000000
745.472,22.00000000
746.496,21.00000000
747.520,26.00000000
748.544,26.00000000
749.568,23.00000000
750.592,23.00000000
751.616,23.00000000
752.640,27.00000000
753.664,27.00000000
754.688,27.00000000
755.712,27.00000000
756.736,27.00000000
757.760,27.00000000
758.784,26.00000000
759.808,21.00000000
760.832,21.00000000
761.856,21.00000000
762.880,21.00000000
763.904,21.00000000
764.928,19.00000000
765.952,19.00000000
766.976,19.00000000
768.000,19.00000000
769.024,19.00000000
770.048,19.00000000
771.072,19.00000000
772.096,15.00000000
773.120,15.00000000
774.144,15.00000000
775.168,14.00000000
776.192,14.00000000
777.216,14.00000000
778.240,14.00000000
779.264,14.00000000
780.288,14.00000000
781.312,14.00000000
782.336,14.00000000
783.360,14.00000000
784.384,14.00000000
785.408,14.00000000
786.432,13.00000000
787.456,13.00000000
788.480,13.00000000
789.504,13.00000000
790.528,13.00000000
791.552,13.00000000
792.576,13.00000000
793.600,16.00000000
794.624,21.00000000
795.648,20.00000000
796.672,22.00000000
797.696,24.00000000
798.720,24.00000000
799.744,23.00000000
800.768,22.00000000
801.792,21.00000000
802.816,20.00000000
803.840,19.00000000
804.864,18.00000000
805.888,19.00000000
806.912,19.00000000
807.936,19.00000000
808.960,19.00000000
809.984,19.00000000
811.008,19.00000000
812.032,19.00000000
813.056,19.00000000
814.080,19.00000000
815.104,17.00000000
816.128,17.00000000
817.152,17.00000000
818.176,17.00000000
819.200,17.00000000
820.224,17.00000000
821.248,17.00000000
822.272,17.00000000
823.296,17.00000000
824.320,17.00000000
825.344,17.00000000
826.368,17.00000000
827.392,13.00000000
828.416,13.00000000
829.440,13.00000000
830.464,13.00000000
831.488,13.00000000
832.512,13.00000000
833.536,13.00000000
834.560,13.00000000
835.584,13.00000000
836.608,11.00000000
837.632,11.00000000
838.656,11.00000000
839.680,11.00000000
840.704,10.00000000
841.728,9.00000000
842.752,11.00000000
843.776,11.00000000
844.800,16.00000000
845.824,15.00000000
846.848,25.00000000
847.872,25.00000000
848.896,25.00000000
849.920,35.00000000
850.944,35.00000000
851.968,31.00000000
852.992,32.00000000
854.016,32.00000000
855.040,31.00000000
856.064,30.00000000
857.088,29.00000000
858.112,31.00000000
859.136,30.00000000
860.160,29.00000000
861.184,29.00000000
862.208,29.00000000
863.232,27.00000000
864.256,29.00000000
865.280,29.00000000
866.304,28.00000000
867.328,27.00000000
868.352,26.00000000
869.376,26.00000000
870.400,26.00000000
871.424,26.00000000
872.448,24.00000000
873.472,24.00000000
874.496,24.00000000
875.520,24.00000000
876.544,24.00000000
877.568,20.00000000
878.592,23.00000000
879.616,23.00000000
880.640,23.00000000
881.664,22.00000000
882.688,21.00000000
883.712,20.00000000
884.736,19.00000000
885.760,18.00000000
886.784,17.00000000
887.808,18.00000000
888.832,18.00000000
889.856,18.00000000
890.880,18.00000000
891.904,17.00000000
892.928,17.00000000
893.952,17.00000000
894.976,18.00000000
896.000,18.00000000
897.024,18.00000000
898.048,18.00000000
899.072,17.00000000
900.096,16.00000000
901.120,15.00000000
902.144,14.00000000
903.168,15.00000000
904.192,18.00000000
905.216,18.00000000
906.240,17.00000000
907.264,17.00000000
908.288,17.00000000
909.312,21.00000000
910.336,21.00000000
911.360,21.00000000
912.384,21.00000000
913.408,20.00000000
914.432,19.00000000
915.456,18.00000000
916.480,20.00000000
917.504,20.00000000
918.528,20.00000000
919.552,20.00000000
920.576,28.00000000
921.600,27.00000000
922.624,26.00000000
923.648,25.00000000
924.672,24.00000000
925.696,23.00000000
926.720,22.00000000
927.744,28.00000000
928.768,22.00000000
929.792,22.00000000
930.816,21.00000000
931.840,21.00000000
932.864,21.00000000
933.888,23.00000000
934.912,23.00000000
935.936,23.00000000
936.960,21.00000000
937.984,21.00000000
939.008,21.00000000
940.032,21.00000000
941.056,20.00000000
942.080,20.00000000
943.104,20.00000000
944.128,20.00000000
945.152,20.00000000
946.176,20.00000000
947.200,20.00000000
948.224,20.00000000
949.248,20.00000000
950.272,16.00000000
951.296,21.00000000
952.320,21.00000000
953.344,20.00000000
954.368,19.00000000
955.392,18.00000000
956.416,18.00000000
957.440,18.00000000
958.464,18.00000000
959.488,17.00000000
960.512,17.00000000
961.536,17.00000000
962.560,17.00000000
963.584,17.00000000
964.608,16.00000000
965.632,17.00000000
966.656,17.00000000
967.680,18.00000000
968.704,18.00000000
969.728,18.00000000
970.752,23.00000000
971.776,23.00000000
972.800,22.00000000
973.824,21.00000000
974.848,21.00000000
975.872,21.00000000
976.896,21.00000000
977.920,21.00000000
978.944,21.00000000
979.968,19.00000000
980.992,19.00000000
982.016,19.00000000
983.040,19.00000000
984.064,20.00000000
985.088,20.00000000
986.112,20.00000000
987.136,20.00000000
988.160,20.00000000
989.184,20.00000000
990.208,20.00000000
991.232,18.00000000
992.256,18.00000000
993.280,18.00000000
994.304,18.00000000
995.328,16.00000000
996.352,16.00000000
997.376,16.00000000
998.400,16.00000000
999.424,17.00000000
1000.448,17.00000000
1001.472,17.00000000
1002.496,17.00000000
1003.520,16.00000000
1004.544,15.00000000
1005.568,15.00000000
1006.592,15.00000000
1007.616,14.00000000
1008.640,14.00000000
1009.664,14.00000000
1010.688,16.00000000
1011.712,16.00000000
1012.736,16.00000000
1013.760,16.00000000
1014.784,16.00000000
1015.808,15.00000000
1016.832,14.00000000
1017.856,13.00000000
1018.880,12.00000000
1019.904,11.00000000
1020.928,10.00000000
1021.952,9.00000000
1022.976,8.00000000
1024.000,7.00000000
1025.024,12.00000000
1026.048,14.00000000
1027.072,14.00000000
1028.096,13.00000000
1029.120,12.00000000
1030.144,11.00000000
1031.168,10.00000000
1032.192,13.00000000
1033.216,13.00000000
1034.240,13.00000000
1035.264,13.00000000
1036.288,13.00000000
1037.312,15.00000000
1038.336,15.00000000
1039.360,14.00000000
1040.384,14.00000000
1041.408,14.00000000
1042.432,15.00000000
1043.456,15.00000000
1044.480,25.00000000
1045.504,25.00000000
1046.528,24.00000000
1047.552,23.00000000
1048.576,22.00000000
1049.600,27.00000000
1050.624,30.00000000
1051.648,30.00000000
1052.672,28.00000000
1053.696,28.00000000
1054.720,26.00000000
1055.744,26.00000000
1056.768,26.00000000
1057.792,26.00000000
1058.816,26.00000000
1059.840,25.00000000
1060.864,25.00000000
1061.888,25.00000000
1062.912,23.00000000
1063.936,23.00000000
1064.960,23.00000000
1065.984,23.00000000
1067.008,23.00000000
1068.032,21.00000000
1069.056,21.00000000
1070.080,21.00000000
1071.104,21.00000000
1072.128,21.00000000
1073.152,20.00000000
1074.176,21.00000000
1075.200,19.00000000
1076.224,19.00000000
1077.248,19.00000000
1078.272,19.00000000
1079.296,19.00000000
1080.320,19.00000000
1081.344,19.00000000
1082.368,19.00000000
1083.392,19.00000000
1084.416,19.00000000
1085.440,14.00000000
1086.464,14.00000000
1087.488,14.00000000
1088.512,14.00000000
1089.536,14.00000000
1090.560,16.00000000
1091.584,16.00000000
1092.608,16.00000000
1093.632,16.00000000
1094.656,16.00000000
1095.680,15.00000000
1096.704,15.00000000
1097.728,15.00000000
1098.752,15.00000000
1099.776,15.00000000
1100.800,15.00000000
1101.824,15.00000000
1102.848,14.00000000
1103.872,16.00000000
1104.896,16.00000000
1105.920,16.00000000
1106.944,16.00000000
1107.968,22.00000000
1108.992,22.00000000
1110.016,22.00000000
1111.040,22.00000000
1112.064,22.00000000
1113.088,22.00000000
1114.112,21.00000000
1115.136,20.00000000
1116.160,18.00000000
1117.184,18.00000000
1118.208,18.00000000
1119.232,18.00000000
1120.256,18.00000000
1121.280,19.00000000
1122.304,19.00000000
1123.328,19.00000000
1124.352,19.00000000
1125.376,21.00000000
1126.400,21.00000000
1127.424,21.00000000
1128.448,21.00000000
1129.472,22.00000000
1130.496,22.00000000
1131.520,22.00000000
1132.544,22.00000000
1133.568,27.00000000
1134.592,27.00000000
1135.616,27.00000000
1136.640,25.00000000
1137.664,25.00000000
1138.688,25.00000000
1139.712,25.00000000
1140.736,23.00000000
1141.760,23.00000000
1142.784,22.00000000
1143.808,22.00000000
1144.832,24.00000000
1145.856,24.00000000
1146.880,24.00000000
1147.904,24.00000000
1148.928,24.00000000
1149.952,24.00000000
1150.976,24.00000000
1152.000,22.00000000
1153.024,22.00000000
1154.048,22.00000000
1155.072,21.00000000
1156.096,21.00000000
1157.120,21.00000000
1158.144,20.00000000
1159.168,19.00000000
1160.192,18.00000000
1161.216,17.00000000
1162.240,16.00000000
1163.264,18.00000000
1164.288,18.00000000
1165.312,18.00000000
1166.336,18.00000000
1167.360,18.00000000
1168.384,18.00000000
1169.408,18.00000000
1170.432,16.00000000
1171.456,16.00000000
1172.480,16.00000000
1173.504,16.00000000
1174.528,16.00000000
1175.552,15.00000000
1176.576,15.00000000
1177.600,15.00000000
1178.624,15.00000000
1179.648,15.00000000
1180.672,15.00000000
1181.696,15.00000000
1182.720,15.00000000
1183.744,15.00000000
1184.768,15.00000000
1185.792,14.00000000
1186.816,12.00000000
1187.840,12.00000000
1188.864,11.00000000
1189.888,11.00000000
1190.912,12.00000000
1191.936,12.00000000
1192.960,12.00000000
1193.984,12.00000000
1195.008,12.00000000
1196.032,12.00000000
1197.056,12.00000000
1198.080,12.00000000
1199.104,13.00000000
1200.128,13.00000000
1201.152,16.00000000
1202.176,16.00000000
1203.200,18.00000000
1204.224,18.00000000
1205.248,26.00000000
1206.272,26.00000000
1207.296,27.00000000
1208.320,27.00000000
1209.344,27.00000000
1210.368,27.00000000
1211.392,27.00000000
1212.416,27.00000000
1213.440,27.00000000
1214.464,27.00000000
1215.488,28.00000000
1216.512,28.00000000
1217.536,27.00000000
1218.560,26.00000000
1219.584,25.00000000
1220.608,24.00000000
1221.632,23.00000000
1222.656,23.00000000
1223.680,23.00000000
1224.704,23.00000000
1225.728,23.00000000
1226.752,22.00000000
1227.776,23.00000000
1228.800,22.00000000
1229.824,21.00000000
1230.848,20.00000000
1231.872,19.00000000
1232.896,20.00000000
1233.920,23.00000000
1234.944,23.00000000
1235.968,22.00000000
1236.992,21.00000000
1238.016,23.00000000
1239.040,20.00000000
1240.064,20.00000000
1241.088,20.00000000
1242.112,20.00000000
1243.136,20.00000000
1244.160,20.00000000
1245.184,20.00000000
1246.208,20.00000000
1247.232,20.00000000
1248.256,15.00000000
1249.280,15.00000000
1250.304,15.00000000
1251.328,15.00000000
1252.352,15.00000000
1253.376,15.00000000
1254.400,15.00000000
1255.424,15.00000000
1256.448,15.00000000
1257.472,15.00000000
1258.496,15.00000000
1259.520,15.00000000
1260.544,12.00000000
1261.568,12.00000000
1262.592,13.00000000
1263.616,13.00000000
1264.640,13.00000000
1265.664,13.00000000
1266.688,13.00000000
1267.712,12.00000000
1268.736,12.00000000
1269.760,11.00000000
1270.784,10.00000000
1271.808,9.00000000
1272.832,8.00000000
1273.856,7.00000000
1274.880,12.00000000
1275.904,12.00000000
1276.928,11.00000000
1277.952,12.00000000
1278.976,12.00000000
1280.000,11.00000000
1281.024,10.00000000
1282.048,9.00000000
1283.072,8.00000000
1284.096,7.00000000
1285.120,6.00000000
1286.144,5.00000000
1287.168,4.00000000
1288.192,3.00000000
1289.216,2.00000000
1290.240,1.00000000
1291.264,0.00000000
1292.288,11.00000000
1293.312,11.00000000
1294.336,11.00000000
1295.360,14.00000000
1296.384,14.00000000
1297.408,14.00000000
1298.432,14.00000000
1299.456,15.00000000
1300.480,15.00000000
1301.504,15.00000000
1302.528,15.00000000
1303.552,15.00000000
1304.576,14.00000000
1305.600,13.00000000
1306.624,12.00000000
1307.648,11.00000000
1308.672,12.00000000
1309.696,12.00000000
1310.720,12.00000000
1311.744,13.00000000
1312.768,13.00000000
1313.792,13.00000000
1314.816,13.00000000
1315.840,13.00000000
1316.864,13.00000000
1317.888,13.00000000
1318.912,13.00000000
1319.936,11.00000000
1320.960,11.00000000
1321.984,11.00000000
1323.008,15.00000000
1324.032,15.00000000
1325.056,15.00000000
1326.080,15.00000000
1327.104,15.00000000
1328.128,15.00000000
1329.152,15.00000000
1330.176,15.00000000
1331.200,15.00000000
1332.224,15.00000000
1333.248,15.00000000
1334.272,14.00000000
1335.296,13.00000000
1336.320,13.00000000
1337.344,17.00000000
1338.368,18.00000000
1339.392,17.00000000
1340.416,19.00000000
1341.440,19.00000000
1342.464,19.00000000
1343.488,19.00000000
1344.512,18.00000000
1345.536,19.00000000
1346.560,19.00000000
1347.584,20.00000000
1348.608,20.00000000
1349.632,21.00000000
1350.656,21.00000000
1351.680,21.00000000
1352.704,21.00000000
1353.728,28.00000000
1354.752,28.00000000
1355.776,28.00000000
1356.800,25.00000000
1357.824,25.00000000
1358.848,25.00000000
1359.872,22.00000000
1360.896,22.00000000
1361.920,22.00000000
1362.944,22.00000000
1363.968,27.00000000
1364.992,28.00000000
1366.016,28.00000000
1367.040,28.00000000
1368.064,27.00000000
1369.088,27.00000000
1370.112,27.00000000
1371.136,25.00000000
1372.160,27.00000000
1373.184,27.00000000
1374.208,26.00000000
1375.232,25.00000000
1376.256,25.00000000
1377.280,25.00000000
1378.304,25.00000000
1379.328,25.00000000
1380.352,25.00000000
1381.376,24.00000000
1382.400,23.00000000
1383.424,22.00000000
1384.448,21.00000000
1385.472,20.00000000
1386.496,19.00000000
1387.520,18.00000000
1388.544,17.00000000
1389.568,16.00000000
